file,class,method,variable,usage
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/nowplaying/Timber4.java,com.naman14.timber.nowplaying.Timber4,setupHorizontalQueue/0,horizontalRecyclerview,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/nowplaying/Timber4.java,com.naman14.timber.nowplaying.Timber4,setupHorizontalQueue/0,horizontalAdapter,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/nowplaying/Timber4.java,com.naman14.timber.nowplaying.Timber4,"onCreateView/3[com.naman14.timber.nowplaying.LayoutInflater,com.naman14.timber.nowplaying.ViewGroup,com.naman14.timber.nowplaying.Bundle]",mBlurredArt,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/nowplaying/Timber4.java,com.naman14.timber.nowplaying.Timber4,"onCreateView/3[com.naman14.timber.nowplaying.LayoutInflater,com.naman14.timber.nowplaying.ViewGroup,com.naman14.timber.nowplaying.Bundle]",horizontalRecyclerview,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/nowplaying/Timber2.java,com.naman14.timber.nowplaying.Timber2,"onCreateView/3[com.naman14.timber.nowplaying.LayoutInflater,com.naman14.timber.nowplaying.ViewGroup,com.naman14.timber.nowplaying.Bundle]",mBlurredArt,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/timely/model/core/Figure.java,com.naman14.timber.timely.model.core.Figure,Figure/1[float[][]],pointsCount,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/timely/model/core/Figure.java,com.naman14.timber.timely.model.core.Figure,Figure/1[float[][]],controlPoints,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/timely/model/core/Figure.java,com.naman14.timber.timely.model.core.Figure,getControlPoints/0,controlPoints,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/timely/model/core/Figure.java,com.naman14.timber.timely.model.core.Figure,getPointsCount/0,pointsCount,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/TimberUtils.java,com.naman14.timber.utils.TimberUtils,"getSongCountForPlaylist/2[com.naman14.timber.utils.Context,long]",MUSIC_ONLY_SELECTION,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/widgets/BaseRecyclerView.java,com.naman14.timber.widgets.BaseRecyclerView,"setEmptyView/3[com.naman14.timber.widgets.Context,com.naman14.timber.widgets.View,java.lang.String]",emptyView,5
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/widgets/BaseRecyclerView.java,com.naman14.timber.widgets.BaseRecyclerView,setAdapter/1[com.naman14.timber.widgets.Adapter],emptyObserver,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getLastFolder/0,LAST_FOLDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getLastFolder/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getLastAddedCutoff/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getLastAddedCutoff/0,LAST_ADDED_CUTOFF,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setNowPlayingThemeChanged/1[boolean],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setNowPlayingThemeChanged/1[boolean],NOW_PLAYNG_THEME_VALUE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getXPosedTrackselectorEnabled/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getXPosedTrackselectorEnabled/0,TOGGLE_XPOSED_TRACKSELECTOR,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,storeLastFolder/1[java.lang.String],LAST_FOLDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,storeLastFolder/1[java.lang.String],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getInstance/1[com.naman14.timber.utils.Context],sInstance,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getInstance/1[com.naman14.timber.utils.Context],context,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getTheme/0,THEME_PREFERNCE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getTheme/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getAlbumSortOrder/0,ALBUM_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getAlbumSortOrder/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,loadArtistAndAlbumImages/0,connManager,3
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,loadArtistAndAlbumImages/0,ARTIST_ALBUM_IMAGE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,loadArtistAndAlbumImages/0,ARTIST_ALBUM_IMAGE_MOBILE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,loadArtistAndAlbumImages/0,context,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,loadArtistAndAlbumImages/0,mPreferences,2
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,alwaysLoadAlbumImagesFromLastfm/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,alwaysLoadAlbumImagesFromLastfm/0,ALWAYS_LOAD_ALBUM_IMAGES_LASTFM,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setFullUnlocked/1[boolean],FULL_UNLOCKED,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setFullUnlocked/1[boolean],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,"setSortOrder/2[java.lang.String,java.lang.String]",mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setLastAddedCutoff/1[long],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setLastAddedCutoff/1[long],LAST_ADDED_CUTOFF,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setAlbumSortOrder/1[java.lang.String],ALBUM_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getPlaylistView/0,TOGGLE_PLAYLIST_VIEW,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getPlaylistView/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getAlbumSongSortOrder/0,ALBUM_SONG_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getAlbumSongSortOrder/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setPlaylistView/1[int],TOGGLE_PLAYLIST_VIEW,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setPlaylistView/1[int],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getArtistSortOrder/0,ARTIST_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getArtistSortOrder/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setArtistSortOrder/1[java.lang.String],ARTIST_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,isArtistsInGrid/0,TOGGLE_ARTIST_GRID,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,isArtistsInGrid/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,pauseEnabledOnDetach/0,TOGGLE_HEADPHONE_PAUSE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,pauseEnabledOnDetach/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,PreferencesUtility/1[com.naman14.timber.utils.Context],context,4
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,PreferencesUtility/1[com.naman14.timber.utils.Context],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setAlbumSongSortOrder/1[java.lang.String],ALBUM_SONG_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,isAlbumsInGrid/0,TOGGLE_ALBUM_GRID,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,isAlbumsInGrid/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setArtistAlbumSortOrder/1[java.lang.String],ARTIST_ALBUM_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setSongSortOrder/1[java.lang.String],SONG_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setOnSharedPreferenceChangeListener/1[com.naman14.timber.utils.OnSharedPreferenceChangeListener],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setLastOpenedAsStartPagePreference/1[boolean],START_PAGE_PREFERENCE_LASTOPENED,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setLastOpenedAsStartPagePreference/1[boolean],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setToggleShowAutoPlaylist/1[boolean],TOGGLE_SHOW_AUTO_PLAYLIST,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setToggleShowAutoPlaylist/1[boolean],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,isGesturesEnabled/0,GESTURES,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,isGesturesEnabled/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setArtistsInGrid/1[boolean],TOGGLE_ARTIST_GRID,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setArtistsInGrid/1[boolean],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,didNowplayingThemeChanged/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,didNowplayingThemeChanged/0,NOW_PLAYNG_THEME_VALUE,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getArtistSongSortOrder/0,ARTIST_SONG_SORT_ORDER,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getArtistSongSortOrder/0,mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setStartPageIndex/1[int],START_PAGE_INDEX,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,setStartPageIndex/1[int],mPreferences,1
/Users/danielogenrwot/Documents/Projects/roles-smells-metrics/src/bin/../../data/SourceProjects/Mobile/Timber-1.8/app/src/main/java/com/naman14/timber/utils/PreferencesUtility.java,com.naman14.timber.utils.PreferencesUtility,getSetAlbumartLockscreen/0,SHOW_LOCKSCREEN_ALBUMART,1
